0,1,2,3,4,5,6,7,8
-0.005752452451051689,0.006446517120771653,-0.005096156918504492,-0.0013132593787204118,0.003775785223183967,-0.011529751408388297,-0.007702395735889215,0.0018625364297367457,-0.01899914311970019
0.018167356520348857,0.013958107659183054,0.005896822362789193,-0.013322509321242125,-0.014424028873858654,0.003978693949635016,0.02640406583640087,-0.007039946341123233,-0.014472479624548755
0.013671133266618438,0.02419599401961898,0.003380699853786408,-0.013899203126266316,0.007287258540478092,-0.009780586965703143,-0.017224754572028586,-0.00980415976686507,-0.008539262252867356
-0.004117839575075046,-0.0004326851649148587,0.002343780499732656,-0.011546348982262334,-0.0023122358232695994,0.008551354505828107,0.00690903222301673,-0.015079008698399045,0.019439594953660506
-0.019213056357837575,-0.012486363503959812,-0.007287668617328697,-0.014410487532909397,-0.029817961289618857,-0.004359970610524518,-0.002431798756022327,-0.016902563568367873,0.018984879419884998
-0.002973720638581755,-0.004867871434380144,0.006776061053029293,-0.0018463797635524502,0.003642121712828716,-0.026436465398348853,0.006695247060308776,0.00787441339992543,-0.020120453942789496
-0.031092448922178138,-0.014857660733627806,-0.0015767828928909895,-0.017300852286242445,-0.011422104010470896,-0.018275614495153056,-0.0013323338821066072,0.030402715853368897,0.003246797244654018
0.012554286373373103,0.029349147085303725,0.014313419548111057,0.0012676708166887867,0.019669621285280697,0.0026596100047259472,0.01419797372914765,-0.012915863465320943,0.01527816400660907
0.006991790470131531,0.00398270976658128,0.0041724536240084565,0.010340308969543322,-0.02073478639279368,-0.014243887849729258,0.01806809105999082,-0.0027606401050266805,0.009654587582770924
-0.00926353501312501,0.004646069837434387,-0.011064307017587118,0.025438463512013117,0.002892430082492736,-0.013590240542423247,0.009617211245914987,0.007746682434870468,0.007480625316824649
-0.012857753501227738,0.0043894932837787465,0.0007984142249311594,0.010437069504615794,-0.013742369494753725,0.026718810276956714,-0.0046714472358498245,-0.022491419920954343,-0.01952233955894085
0.0024943189187236364,-0.014723716092144968,-0.002941240421613088,-0.004464683452098466,0.0008682975704248043,-0.008444131443091724,-0.0007807503383377815,-0.006184945836061752,-0.021206088438162966
0.025957299224377846,-0.000148174972208728,-0.01027180780460505,0.03216789422009124,-0.0056218075772981844,-0.003210740307547929,0.010762553050765346,-0.014005666792091217,0.010745942211496148
-0.009267184154041179,0.005584121051818505,-0.005063172019099797,0.0016870031702597363,0.01688800937449607,-0.004415392849093058,-0.023661956901169463,0.030832492166551102,0.004526897542378821
-0.004949933963356108,0.0042619238326543985,0.011861883039138515,0.002125142398680308,8.77993561151204e-05,-0.013549223437731852,0.00507872388245258,0.04369017389377848,0.01173597747896033
0.008490222601944524,0.0008131544501451842,-0.0005975602272343526,-0.026414957117733465,0.005900500765189827,-0.0033648235530574387,0.017062116437650196,-0.015098483101275633,-0.0022576929637486876
-0.010041634384768384,0.016868180557299713,-0.0007374609769177571,0.0006830210857121378,-0.006970455787318935,0.005317708052169542,-0.027953859825991183,-0.0025927233880651255,-0.01003453450865832
0.020678720584791834,0.0037168721594111184,0.003376613607907506,0.022828653125953825,0.012071087108765033,0.010470963035441755,0.01635992983505066,-0.004590458477114685,0.007820843243720003
0.0014309849568813675,-0.030348332387257888,-0.0042749942168379875,0.004160929311682664,0.008732649611893644,0.008402258662083691,0.019851976759375417,0.006084846787433213,-0.017606318577778085
-0.006824866376545988,0.010247876958927126,0.00919822355390029,-0.02442912855036772,-0.006327422217057315,0.018101621598110955,-0.005307190943731099,-0.024452147371174404,0.008341779374200678
0.014177755115700819,-0.01967944717044975,0.012169355247031824,0.01523077004434064,-0.005019082658967969,0.007585034925287565,0.0109626979722375,0.009435312812876148,0.02086128415463647
0.002761420937495968,-0.012218836696485724,0.0007088879331401784,-0.014879422365710923,0.012373211257282583,0.0054625195084851376,-0.005670794405985282,0.0006157336990753825,-0.01388862010374866
0.003495527242473053,-0.01679603839482453,-0.011395729972379915,-0.03211478063614758,-0.01200517358361854,-0.002286973932647254,-0.0005447075062746226,-0.020805382594079595,0.01629771717132203
-0.0347978701761949,0.010788565615888989,0.004874005774279977,-0.009945002444160269,0.018315240225261945,-0.021825385661672667,0.006902411531276683,0.02383253131892422,-0.014340919679898765
-0.01272283935171471,0.005910230043205651,0.00421943571704603,0.004622905145535438,-0.020553369820346504,0.0029798967223700072,0.0014257951854325735,0.0009471348566110255,-0.01452519549069143
0.007790039902000766,0.00873842663900413,0.0015056685501236972,-0.002235682554763441,-0.0025781790838866427,-0.03429565596103701,-0.00812271013261868,0.01170717471596108,-0.007524893252163679
-0.0008088449692826023,-0.01464378205645844,0.0019781874182265347,-0.006486217208439758,-0.011581742984220515,-0.008134021621697818,0.010694913043216426,-0.01606378562030033,-0.01019689230406602
0.004191616108823032,-0.023553589641665814,-0.006320398585738135,0.011950552916319197,-0.010938171695062133,-0.011023289663958668,-0.014854729319431938,-0.011156818014376861,0.011792374243729089
-0.014844213149572823,0.032359863636912435,-0.00354879000505198,-0.021017032257733933,0.014364407783655506,0.005401961343993655,0.0012187677008964502,-0.0020926223740373013,0.0019250784751084597
0.006059341816546865,0.05277885322803237,0.0016021522112898742,-0.016593065215534233,-0.01322450969942512,0.027649015168848306,-0.001671353932485217,-0.00716388629068094,-0.005874669572685177
0.0056027404334196024,0.018287669525389228,-0.006604177870798015,-0.018981731551701728,0.014756795851360055,0.011122710596211446,0.0036460825888633766,-0.0011961399459353558,0.008904636608187385
-0.003491124376298855,-0.0227053370511228,-0.006616590596581552,-0.019185116021939525,-0.0195225711955605,0.004030896457651,-0.02564658007510057,0.0246823883540145,0.0040133641288251365
-0.004645591232621308,-0.00846555991009364,-0.056758230909612836,0.01048727440872111,-0.005360604539624581,-0.004680920565170116,-0.003516557154799203,-0.0202829478376727,0.009435366139781284
0.005415392339855728,-0.028896172243165392,-0.0023352303287639277,-0.001912478884150231,0.0004489065152623187,-0.00890414553647795,0.008434164489444496,-0.008515387899270687,-0.026053335761141536
-0.05552124800966291,-0.007954347943999851,0.007085683514983301,0.02611412492488683,0.006554817369033461,-0.030297183428465543,0.012037491008536233,-0.009825550486364203,0.0047008316189633215
-0.021480015343415978,0.010398907455342176,0.0015250366626018788,-0.022175862122711484,-0.014351996662472605,0.017924615217574318,-0.02520283924183463,0.010865573810800838,0.006754732707518576
-0.011456333248424553,-0.00912614114287373,-0.012284573362194106,-0.010194860834007368,0.016042327553666295,0.026601907210569924,0.0190073582114943,-0.004824551823621117,-0.019582871124300363
0.0072034869230412175,0.013752031445715207,0.007729544816942114,-0.019549424057505066,-0.004026606849015523,0.005850206068007301,-0.02960182809411495,-0.009627946421814913,0.017389331264783155
0.02029718815546067,0.004415782301316355,0.0005401585353493904,0.0008971882153080576,0.010799094584708471,-0.008834125277537684,0.012230306448308225,-0.010185409769611667,0.02619595323884946
-0.006415860139410444,-0.004080142085120994,0.00559750170773596,-0.02139065779835632,-0.01187134188101118,-0.004258562279692263,0.011644427712356586,-0.026396072820110816,0.008433418629428775
0.01619427108399653,0.024556695585810057,0.005306430268473672,0.011738640765888332,0.008916280016625273,-0.0006220770144481792,-0.004624979939035035,0.006161597994910095,0.022853081244300896
0.017288454305454077,-0.013918103695350901,0.00648987692579555,0.011191706330892096,0.006459258794226355,-0.013590133863788283,0.023916061688982252,-0.0027982839554493333,0.00419229770132149
0.016958722392056726,-0.004239465795584126,0.006033820290939898,-0.007630764303606535,0.01185522154577168,0.016589354737214616,0.01984607273310506,-0.007143384305057737,0.019523508453243573
0.006408382530976109,-0.004978826105379243,-0.008828493668152365,0.003090538202371174,-0.014022985869632177,-0.008859649964066145,0.0077178117179412895,-0.01194384211024808,-0.008699155328238
0.015786105386631295,0.005978345561215238,0.005171501486354175,0.0011495077565864468,0.003166589779147823,0.028410679529972362,0.008681464833015764,-0.009114887412138364,0.0020847027410064085
0.007339053749918915,-0.0011331482942122512,0.006813655900529584,0.013316414484198867,0.007388918818785772,0.0151262080714948,0.013505628973750442,-0.01335966750485193,0.006989144962816492
-0.01021507180645475,0.01126805675466211,0.0028009836667625,0.001883989443179369,-0.009119580296813038,-0.015481245207771279,-0.010797534970369357,-0.006925931314014226,-0.010689829575090019
0.006351995508362882,0.00828037385780605,0.002338875733434462,-0.015368829664892444,0.003328665222740234,-0.008788581530894193,-0.0023966603804372426,-0.01922441764439135,-0.007644872096011521
0.014500656879231218,0.032774114510078715,0.0036627636357297274,-0.013057210592954092,0.02181274117389552,-0.011951773195353135,-0.024417324182155545,-0.006227126166978827,-0.0024932286410517842
0.00047510794214928725,-0.009242591391578637,0.00515493538127554,-0.009039117585351688,-0.011267197882910434,-0.009514544657448437,-0.014298606150998866,-0.009216063365008456,-0.002091677742951329
0.015679343207276836,0.02583559288156107,0.004620016335249824,-0.009931780259919093,0.011375664629481825,0.02661859534158022,0.011679758562550173,0.08085472862823469,-0.020320831527176838
-0.007679134858874412,-0.0011505065154605383,0.0003836062043537335,0.005423094578092952,-0.005337128528584064,-0.04552543836135186,0.002873415420534935,-0.005236099294439978,-0.016301021910357424
0.014337316915116206,-0.007294440834255732,-0.002062989946222247,0.0057406134200437536,0.019670290745034995,-0.01380142434142606,0.0012836250901509347,-0.007706148442962464,0.008220806723607185
0.0005631268597557417,-0.0052606057989180366,0.004342473608652787,0.04312436163559408,-0.010537039254653472,0.0006631483982942912,0.002817805051132978,-0.00831268226296233,0.017193508719629557
-0.0453721729175608,-0.012756986160328406,-0.01253891291659416,-0.0022847452762040908,0.025919097622635508,-0.002158362361160768,-0.009401753503380017,-0.0070668294959470536,0.023879416474091007
-0.002663980396298927,0.008836959671157402,0.017825826234732806,-0.006743982329835828,-0.0018939202113636498,0.024171134867773617,-0.005889364056296986,-0.004578552999326691,-0.02140159421190159
0.014393588394749125,-0.009453948398642536,0.0033910202638866888,0.03333879238408119,-0.0034550589677116695,0.013019491495334986,0.017178733653621197,-0.006676928546117324,-0.014187834313792162
-0.003309609460887671,-0.006345306378974181,0.00535160582495135,0.0064839095106356175,-0.008398710009199496,0.018953232511277403,0.0065919701008321455,0.004193703442607008,-0.022082883473241874
0.003107364450859922,0.013160974541043138,0.007492119564999173,-0.006292503237112799,-0.0058553859330373525,-0.013070177650262303,-0.0013559134165220237,-0.010919034851764814,-0.010833890522531538
0.021296405526418153,0.0018277669827845265,0.008684966287187705,-0.005261012928649955,0.005271866347809359,0.0037187220221983875,0.038422827351947894,0.006977763590500757,-0.008368137122141664
-0.0034846939941384444,0.003524364768260273,-0.004069923404157694,-0.003239070538687523,-0.013389861063355372,0.002417837922733487,0.013851623755146498,-0.007689154056094777,0.019140477179198912
0.005505261778513852,0.0532804453671517,2.7675344350231145e-05,0.004520456199240108,-0.007018682243777743,-0.02104846788428843,0.012169754697400092,-0.006019347504148295,-0.009621867918949784
-0.0017004630748837866,0.0011229321533596994,0.0033778183634192256,0.0021600772812204274,-0.02367734625098558,0.012149494262934794,-0.008597197826477722,-0.00970992511832812,-0.013715712850713706
0.004713773869183092,-0.006705123099357766,-0.0008488232399804721,0.037492520459792074,-0.00685781339995556,0.005110928642736931,-0.0031747185624312812,0.010151346462284381,0.01645236355527819
-0.009277506784047498,-0.004917261341491795,-0.019352122409067484,-0.015562972691677052,0.026257384013583455,0.021014807782588116,0.017360215009039722,0.04943033611115535,0.02143559704273182
0.007802598494663151,0.02327687163705602,0.013653735532267192,-0.007742538067733488,-0.005280633197548121,-0.02419182516253571,0.015028195968785766,-0.02145009995926559,-0.007840337447253928
0.008435512921026234,0.016085262002583606,0.008808969933658648,-0.022350077836219277,0.003346730471254571,-0.056134344985516775,0.004914725378778536,-0.017709270404458983,0.008062697717110495
0.015395785669776646,-0.0009834395999251638,0.0010550445213529972,-0.009508226393007177,0.0003928693090917348,0.005676098820614083,0.021360848692691687,-0.003551074654291604,-0.025743285466254574
0.0031455523849308487,0.011788493455840588,0.0036221732012714706,0.013452026444300769,0.002280736858887069,-0.0033541736839264257,0.01307645308464823,-0.004819619453984941,-0.01638889411640285
-0.003109905716692761,-0.0005788198557205938,-0.012390335801902103,0.023804840495155584,-0.02302612979574956,0.014209222977759674,0.02085325388139215,0.0027905798396738878,-0.0030964907832031117
0.004210360142724295,0.02995494671197661,0.007385412047982794,-0.014443828535786346,-0.009570665418655139,0.009961317890674825,-0.022667256141113628,-0.011518457063226342,0.0010218245490463383
-0.0006025748778916952,-0.005453740064319909,0.008805479572564284,0.02141215910246851,0.03842049963610236,-0.0043259393706842255,-0.026417753104302808,0.039617731418067466,0.014207243139698419
-0.018693415061528402,0.022823717234833125,0.006473466116298325,0.002353343905246965,-0.009892463866984011,0.010975396380924344,0.009128480171918807,0.03098199191008639,-0.02767999952979965
-0.034893764663886336,-0.003970462471999843,0.009501152099898163,-0.012974677826921735,-0.009094869692060472,0.004531041997241946,-0.020417762690899195,-0.02964315088445928,0.011915429287375696
0.022990058400752113,0.05061139031365931,0.002516768991917119,0.01263298527757787,-0.002022275551865385,0.018382627226289548,-0.014290095755712657,0.05056045451665279,-0.0017899235836718404
-0.017809657526549075,-0.000954543570461322,0.006476938046699236,-0.005937731261113242,-0.014836335939441548,-0.012538737199230513,-0.007005052784438303,-0.006864056463547152,0.01044038555390347
0.005461345971501743,0.03027284070084837,0.009223823316908528,-0.010978825419232882,-0.015023151436043337,-0.0007468975365964151,0.005713459466175711,-0.008500222740862678,-0.003960156460040185
-0.016509227114479122,-0.01577876019369125,0.006914240533791081,0.004491114458836395,-0.011382839245047773,-0.007940773200700194,0.013671340462337209,0.004671403248934735,-0.02356577400680545
0.01747796917902759,-0.02605910770847265,-0.008144641507758085,0.0034771235239889012,0.003943974902609298,-0.0054773375457042965,0.014149603498317488,0.0031088880910197236,0.023648306245545606
0.0006591374473047703,0.0017372205171375156,0.00106148029196773,-0.021132045209113486,0.012577764345555338,0.0009974812982651469,-0.006699826244256109,-0.010269502248266405,-0.006381110401091393
-0.01960486146449741,0.014291584112561956,-0.003810262845520903,-0.02178898249443417,-0.003793860038888453,-0.017457405984363007,-0.00121707054008237,-0.003057350020380408,0.011778133502311945
0.008395753019231659,-0.004674902995809975,-0.006067986847440865,-0.01668546579684577,0.006462501086029146,-0.002082040542798869,-0.0008608926735022635,-0.00874840365174269,-0.009090998549424162
-0.005152673865077702,0.0016534468127281004,0.007919194841761698,-0.004815860541609916,0.014296220397147527,0.015000144575436596,0.018438905034898086,0.003111149084975286,-0.023033868616520608
0.0028172283426795047,0.01660577541227181,-0.003460558531774026,-0.002451016480624921,0.015813652706488567,-0.0022154402589823147,0.011966112874331046,-0.0068141565714891494,-0.027185819415933864
-5.201177267641436e-05,0.006013215754429053,0.0030779456166709234,-0.014764055747838322,-0.029326078732035032,0.004519664174350771,0.008989619883610132,-0.013593469542934864,0.010551117451759998
0.007548709158748196,-0.007943530983660735,0.0014053273676438484,-0.008386555200130394,-0.004492716252736619,-0.00334607932142847,-0.04252702520658089,-0.007223680703665273,-0.009307631314163008
0.008927045506776731,-0.003725282864762117,-0.005352856125481712,-0.007571032648688597,0.0016417002760795566,0.0011318595703575687,0.00022258157493194365,0.011463511212746373,-0.02056009084985892
-0.0025565152914320804,-0.011543380469204613,-0.0016764549397385094,0.01210257464485804,-0.0021746153816272645,-0.0038194043149044413,0.0002649305428353643,-0.01423352020041647,0.01422272628199181
0.017052206834593627,-0.0023619281019519943,0.0021862590064975138,-0.004639795398548839,0.0071231793110198074,0.011163399324853142,0.006904840776163742,0.0020600422246584353,0.02128001767916945
0.006409530696887689,0.024467123210527665,-0.0035216408106519136,0.012624548196010355,-0.025970638798736866,-0.017259747366773014,0.015811405058679086,0.017588408451147064,-0.002158824826135429
0.010852759783449697,-0.0038673801989927417,0.00012521131761211634,-0.005933864214152926,-0.007665612594866098,0.024124147696380983,-0.012049851834899802,-0.001708892322905154,-0.020106810250451447
0.008133915524948899,-0.010999858490922667,-0.0007882316448822606,-0.0064259077543284545,-0.007157650215580225,0.019640075686175595,-0.002645181608209714,0.0009832968759742667,-0.019896543321605717
-0.014278953214597427,-0.003993854434302526,0.0011753350113845886,-0.028050752750161653,-0.0037719098898744826,-0.020928886532360077,0.006628241312018161,0.007520702036102835,0.00944994136901072
-0.005727834852728279,-0.0034539059438167207,-0.001875101136935214,-0.03509999249337172,0.005917435467937328,0.007382941400092651,-0.011004996984255676,0.003547900433194895,0.011545679429470245
0.005587218939954113,0.02709347225115011,0.0015490725441225752,-0.016370538971886662,-0.016646553014464736,-0.015474684610056024,-0.017779228642406223,0.03843759300750479,-0.0014448303721904094
-0.05299267543948364,-0.010556676894904835,-0.003191974134863223,-0.008584114553803385,0.05988266915577378,0.039713569504341066,-0.060070839134670914,-0.033798262348857244,-0.015509748611723419
0.010881443828123484,0.0008079889574506016,0.0022946024915465307,0.009326738856995385,-0.0037010158581558417,0.004119014205752687,0.008661538060673922,-0.014652232308773811,0.003917594500090922
0.009403213201386613,0.007697001566145265,0.0035558369944537318,0.00033305265874501467,0.00440364009809144,-0.0025433294759632658,-0.0076410683003854596,0.0009603568342997062,-0.025209629747638032
0.004925684052043097,-0.004925435177064864,0.007479339203915883,0.00018275394453409638,0.0016741768449943044,0.026631943758769535,-0.01188284004814977,-0.00322861150478827,-0.021373818618125703
0.0023817545616953207,-0.014278053140085808,0.0013554255712924757,-0.004821393178409429,-0.005212460527505607,0.019754225703631344,-0.013320033751106918,-0.000499601318976229,-0.018957353447895453
-0.0033834734270791903,-0.04830076659610056,0.012864514039505604,0.009101228799426323,0.018891572402486734,0.008424853380313712,-0.027829045030014297,-0.00969109261971925,-0.02316373276214449
-0.011992269994572521,0.013906671420042257,0.010198392461343561,0.022258167959028723,-0.0026447165433775245,-0.02143604375162154,0.024543065454755177,-0.006083472019642678,0.009242026574381784
0.009284131316109105,-0.01704641771854534,0.0006069934785997103,0.007634064923153289,0.0013833960281404295,0.0070839251730315115,-0.0013918583006233085,-0.0024996594648973524,0.025650035565176685
-0.006265957646240473,0.009621003286190113,0.00018824007357542982,0.002996051559690098,-0.008118113692331182,0.005573700610172634,-0.02599156398646821,-0.006216672977411341,-0.015448382964626355
0.00953521825546687,-0.007731486730136303,-0.0026015213168715744,-0.014356585010532288,-0.0035188647277661113,0.003600190528419803,-0.05845381794465718,0.004982645372338494,-0.004551951119838283
0.024362032120204342,0.00023402523824401236,-0.003017875535709971,-0.01727351370524431,0.016482138191179857,-0.001679906398739568,0.03683829709718466,0.015842654134044665,-0.005009872645007439
-0.000138122119017265,-0.004302466393108747,0.0047655069132343875,-0.00926888257905359,-0.011618073865940062,-0.00876067102580434,-0.00331686034028324,0.001106614120435884,-0.0088506565154545
0.006825308390153831,0.006420206570047741,0.0031782078578219183,-0.01403240033791167,-0.007180867818934233,0.005716851635880643,0.0053551389226590435,0.02692125235915133,0.014610819046015187
-0.009684906201150704,0.014837066299959718,0.011290455156174908,-0.02049451953129268,-0.0013345344108802227,0.016026346437187654,0.0030519248148810473,-0.01290917502396566,-0.0006528121712470553
0.0030493579184245573,0.03300161320054796,0.008933238215397104,0.010952413806726086,-0.023074997678576528,0.015354165718588301,0.008780781642722583,0.020824799629259136,-0.01744461561541279
-0.010767761392078653,-0.013431841506185297,0.01612978485475516,-0.0030999068810960853,0.01641407987565545,0.006942807671206473,0.004062645056193037,-0.013576642829846875,0.027226454379877467
0.008494642906414912,-0.008966863596075627,-0.05709198553229985,-0.009464731487822498,0.020599317684743785,-0.0030727105885776235,-0.007229050396002213,-0.005033147904468064,0.016151716012311034
0.0177184024381322,0.008140877257542038,-0.0006558890155978921,-0.020034437486030638,0.012543443360807972,-0.0008439817884223373,0.02135173957521741,-0.002402523727860043,-0.01957577342617113
-0.0032029694771955187,-0.006791909815242243,0.011252541261941192,-0.02928518759720185,0.0034070105582870375,0.0016707630897574242,0.020383252543169746,-0.014426727300361297,0.02979760560587306
0.017092148441505726,0.006930015051657895,0.0031852059823410327,-0.012840945394746556,0.00034052021838221376,0.023276446095697064,0.006501140258578663,-0.006245057035924257,-0.021632625765090143
-0.0004985520672913735,-0.005718116442139021,0.004852969587018295,-0.00414261865272937,0.010562980501226395,-0.00020903033093255078,0.005156022020456943,-0.009575603827306767,0.0301024580546952
-0.0029954293049459513,-0.006982266232658637,0.005829987413401925,0.01298073043600012,0.003433454645660624,-0.03476765731815999,-0.005201285342373003,-0.010830249817269893,-0.021347615662088894
-0.004716296471780309,-0.0008394809983434771,-0.007023885823708222,-0.008676838891285498,0.016116204289881756,-0.010801956653292618,-0.01734004949124349,-0.011564127340526656,0.020753027367332026
-0.011085742029942312,0.006432253927804321,0.005574894385400615,-0.0046446458640132336,0.018188322502084277,0.0027170210009197305,0.005858554316912122,0.007378284316095827,-0.026515628927861443
0.011854201493882369,-0.0007835482820220484,-0.0185556816970502,-0.019319912510578602,-0.011562377658151548,0.010436334286488724,0.015931798510074636,-0.01449480781444262,0.016728185917036606
0.008052991616179296,-0.0021673209804230686,-0.002713422983404043,-0.009186764062369278,0.0032296888737606997,0.01855369396489886,-0.010872774370209252,-0.002418187806710187,0.0005703636661697026
-0.009208064955344306,0.01724046453487728,-0.0023728973566161504,-0.012033062401260487,0.0033804839142629567,-0.012013789988758718,-0.007433461908780507,-0.010641386842683846,-0.003447739750057941
0.012836537950301817,-0.002382969319378444,0.003173931204242198,0.0029713879089746584,0.009033611853482941,-0.002665348216449585,-7.764788160953415e-05,-0.022442135008460873,0.02867195862044573
-0.00775036638425834,0.012383329127558398,0.009965314923069447,-0.002520991698492524,0.018406371619924502,0.004337705599349751,-0.011171400472785637,-0.01490608082178027,-0.024980012241299122
0.009963008915184902,-0.003303287063461274,0.004475844603376319,-0.02232710387441115,-0.000684173213452059,-0.0313822455735313,0.015085575512963854,0.015236830290297132,-0.0036461215108568776
-0.0034669175004728666,0.03242040299402245,0.007899170553202174,0.012945314154656915,-0.03140294182262175,-0.026782908961249224,0.008882304914654627,-0.0016765707292814454,-0.01066530012995521
0.01698698884315571,0.004116673352866213,-0.0008753352893977673,-0.014512252407332855,0.0042517770239689796,-0.05582398135004921,-0.025900469824210487,0.017698820085986503,-0.0029622911212246897
-0.009942879488103658,0.009323110172716205,0.0006536153924171076,-0.021408949862662105,0.015199118511969041,0.011816099577071358,0.010162393483482756,0.025255412111962885,0.024058489933001866
-0.001205045398548088,-0.013437708132382762,-0.0027010428639846953,0.012096598730871648,0.017553699019029596,0.005825679838902705,0.022022408608335674,-0.00014577968163999763,-0.0100550717361463
0.0007167679999736664,0.041595154066324795,-0.010688895519560935,0.002676360123478542,-0.006716465249782254,-0.01949780949017254,0.006886803161454687,-0.008940647450361106,-0.014909270438963701
0.006404226104987878,-0.006427720567866411,0.0009581887789091671,-0.00370720816719772,-0.00935902606319909,0.005592033849775121,0.005361394598992389,0.00675259482700768,-0.02060221672942638
0.022310499761648814,-0.01507559798931497,0.008604863560921274,-0.007384234769952117,-0.0029214765772324906,-0.0013682301239461762,0.00014401723011405436,0.06500646017805149,0.013782057587851634
0.014173737718215106,-0.015845331455979127,-0.0076312182051504205,0.011936212371102883,-0.005481503107195143,-0.002744437966832143,-0.007903923955185223,-0.007754355932807588,0.02254289470192197
0.019427866401872666,-0.0031765561046207826,0.0047664701689425605,-0.012681308435667062,0.01321520878378386,0.0181106471852944,0.025044033078595873,-0.006002530272454868,0.020236522588972888
-0.0023109957115102268,-0.015062450199035814,0.011636497129335833,-0.0022040081013262867,0.027481163304895025,0.0022453237406628657,0.00042093498846170195,-0.006584867110112237,-0.023883123188309423
0.007009008226229695,0.008458077354890544,0.0015511636581916112,-0.006780511942765065,-0.004634173160376415,0.009253919942296062,-0.003025803948795097,-0.004690043104412811,-0.016192630632406436
-0.02135969524137792,-0.024806649294234536,0.004403050816045733,-0.006204755194204422,-0.015342096527660328,0.00353290580638798,-0.014839715220394572,-0.006901376299911951,0.01597462636233666
-0.009549742370233615,-0.016972308465401084,0.005063622579015235,0.01831889345449444,-0.004837213059881403,0.017241070260659283,0.002039604581135903,-0.0075052340138985745,0.029416824191080687
-0.009792989493918927,0.02483153228308866,0.0035753889799030806,-0.0020444000080441158,-0.010040916772365701,-0.01790748905844829,-0.010852614927806814,-0.010706889388844973,-0.0034539260185405805
0.0077561428814818525,-0.006015701021163503,-0.0015507755289379552,0.0013821055249732513,0.005821775484352165,0.007213938867249366,0.008686478855517618,0.025476433765136742,0.016318965788002345
0.008798587587257213,0.012097099146593333,-0.009384287605054102,-0.0073837007507997834,-0.01626872745785692,-0.010772164411824289,0.02116532808681574,-0.019907908724811595,0.011596346868985506
-0.007012290631523124,-0.010458217596299524,0.0039160898685627,-0.013057161784214764,-0.010079621666949767,0.001962520268822619,0.016975545530716524,0.01459249789886946,0.0188526990302477
-0.035398592077635974,-0.009154568074814353,-0.0004149354577943431,0.018221696055626877,-0.009789026152906527,-0.0030235224789898437,0.00048431406494241143,-0.034856980591213074,0.006955751020030075
0.00650964338383996,-0.008080026769487087,0.008984862460661222,0.0034747666486806728,0.022723136787593023,0.011784290576515756,-0.014039368167736098,-0.011464906532195465,-0.016241045864123584
0.008917294315084257,0.027216199831735424,0.0006528416126000125,0.011949361073638691,0.004578423166673761,0.004502576360106048,0.0209974899418352,-0.011903214009451907,0.013731699108566631
-0.00405708437944281,-0.013906575309309954,0.00511193702754547,0.00764516588700076,-0.012145255897990455,-0.03219932418547791,-0.05172909768473936,-0.012520937774296437,-0.0066362736941591475
-0.01162319502489142,-0.01464341667205172,0.00908690812340831,0.01139980305447257,-0.0219256177939899,-0.010594303676864114,0.007709979833755258,0.0007932283845847498,0.009608185924493046
0.007079623548592381,-0.021682932098035533,-0.0068143582184738444,-0.01096664108485179,-0.012380858076256704,-0.0014529172395949278,-0.008387723690132453,-0.0017851241362815617,-0.00805477438252487
0.0028639326161785865,0.0050971608839813776,0.015694538301788755,0.003885694820800035,-0.0015265327794980938,-0.009170139817048858,0.009634493254592714,-0.006927227998046755,0.02117873490996125
0.001332227488344881,-0.018341300144966006,0.0033230271776702415,0.0014923296883280835,-0.02572757815861799,0.005865422034669626,0.006655282983427142,-0.007494432595856181,-0.015688101372883994
-0.004014792301728525,0.029914303138004753,0.008127789080900828,0.010788110584685576,-0.015927244229349224,0.012237151118015637,0.010170648460910736,0.017160227339331285,-0.02322589822169398
0.005137978994451754,-0.01097389637345437,-0.002420129924780528,-0.008032141598075953,-0.005529209397489882,-0.038077574203402395,0.010660993989372794,0.0010704844159121567,-0.011616228042022581
-0.021633394186529358,-0.003740012031329205,-0.0015855948580547144,0.00419759575884763,-0.02384884718007802,-0.023666746508978084,0.0036215817428523816,-0.006750786659398278,0.001908313720172665
-0.004382964165006323,0.00016389363714757572,0.010183235537207154,-0.02256751663879081,0.013271040410399683,-0.009493891503341822,-0.0005017288894768816,0.010084655405515975,0.019453973957553407
-0.00044215270164217455,0.00935628870723393,0.01154497599809247,0.004429655969163972,-0.0031526169339429716,-0.008232665946262117,-0.010554913953170573,0.020337794030392146,-0.010944236766828227
0.006614036589283525,0.0032611904860398552,0.014412489769091484,-0.0049484141959049025,0.022978041349477216,-0.03493392630401178,-0.0016549588119734325,-0.00806000690412987,-0.002204153100943885
-0.008168757751710611,0.004332333365837282,-0.0047121747462427884,-0.0007951566952449542,0.01166246577785673,0.0036726907113534594,0.01579603216993541,-0.011301036936108878,0.011537165478567249
0.0069499340320347755,0.013192942393281705,-0.0006053198233174094,-0.006367481389744502,0.0036834986054691213,-0.025239042976060777,0.005046324236914166,0.004215439764824396,-0.014937328351823232
-0.037661691758967906,0.018543612083696613,0.0011525256861429811,0.02100973588389777,-0.01992516476777512,0.017354032450323163,0.007876583651339553,-0.013284527939076333,-0.018975761497474725
0.0156933685686913,-0.011212281567255665,0.0012463791435798712,-0.0021120755338003973,0.002845433466248188,0.0029271369129747027,0.03291853470335616,0.008042302266140436,-0.009757220131001077
