0,1,2,3,4
-0.05616268707082813,0.020104070281076,0.17478228719715322,0.1671266347553565,0.1429659523311737
0.10314628862872281,0.14402805052530565,0.07322499396457868,-0.08028268981722388,-0.029641683408569156
0.45816622283105274,0.0272434527241331,0.005806958384609598,0.09539335858275028,0.07514736216291955
0.17170289420334814,0.08931972679177802,-0.11434033507958742,0.0014255226012316108,0.03555923824756056
0.4138750261689871,-0.06666037054598731,-0.08209708209208644,-0.01726059882813147,0.13144956481756728
0.36097521590501397,0.05413632680222759,0.11806696717727465,0.055544132626647945,-0.0013146676930793162
-0.10873710747752528,0.15067269186366603,-0.014212311054750596,0.2224861180228799,0.01551924510844659
-0.18363514715683027,-0.09063595256707607,-0.11462774896031247,0.18244167988359203,-0.06279646849257679
0.13459149956396177,-0.3241404323583688,-0.05667257030282655,0.04551561099598211,0.041694004246790484
-0.12335941649092577,0.009820051745176299,0.08335005202465663,0.09908997646556247,0.10821401641363858
0.18812311448651994,0.09580700894647316,-0.058527459154878336,-0.05770977910943999,-0.007399923462730533
0.37377887098330564,0.10293031570027521,0.15191013406956055,0.0554228974392505,-0.03870815621993128
0.22253505214282204,-0.17515639598831956,-0.045198476094161937,-0.001356365904410799,-0.03943204806784704
0.25331759229614936,-0.20720387493383946,0.18513133253342978,0.06046131052590647,-0.1037682064996884
0.034511397428254625,0.289980319808303,-0.018375295029341494,-0.0030832329486280806,-0.0919039859986907
0.5928390652644507,-0.1588692597968945,-0.0123891303404202,0.05043577596343635,0.11808466981699017
0.3132178245736686,-0.007306465924309331,0.16528493379334117,0.13642631761088198,0.032746924353511134
0.392126643770529,0.09388542425132308,-0.09664751630440747,-0.017794541858201555,0.030194175653728558
0.05018514908058283,0.23214734225061542,-0.023262747244225206,-0.023348177232487576,-0.05012955987386294
0.2684158674142971,0.4508637992290873,-0.13994368082213154,-0.262278984954324,-0.0748787318700655
0.011382467285675057,0.2058070512749193,0.06758642878936247,0.016230535985738842,-0.13428145944221737
-0.03742466230220495,0.1579892853582956,-0.029091364192103297,-0.15070465658478674,-0.13353158216709407
0.1246782647188565,-0.12162745995591073,0.04945506348734833,0.00020862394238524076,0.06098272634978938
-0.09709129563671162,0.2843929175141336,-0.05843103225598753,-0.15627679052675614,-0.00471275462879145
-0.12713442825633559,0.2664503641420515,-0.11941207076820609,-0.2339404767553116,-0.07757908417153916
0.2831127622433403,0.08045280721868987,-0.05909364004535142,-0.056411311266707814,0.12568528634230514
0.21091191630762468,-0.048276227641138314,0.1510206704298015,-0.07406374566100597,0.06901524684948768
-0.28773504875359535,-0.04805022789925636,0.03203513330130525,0.08559390037188276,-0.03488798541496861
0.005265122733784108,-0.04929800621182586,-0.1405356600654961,0.07735627254507858,-0.07253808804850513
-0.17237291823269726,-0.031030702862672867,-0.011712943492368098,0.33362625694041964,-0.14804749836811837
0.23424529592240864,0.09903136218899415,0.23993049370326314,0.06856557682216613,-0.07883606470256228
0.1153120008990557,0.0018162142099011546,0.08216948927769235,0.055272797006434435,-0.10468185062977987
0.40434921669734997,-0.09092086692188324,-0.004477028807118847,-0.12648290509365728,-0.03836976993523188
-0.0073644811209302155,-0.09173562375026258,0.11532723070396252,0.008021526649015278,-0.1270940635470505
0.019304501232354505,-0.17100014495663224,0.10319948826574127,0.12384187775540487,-0.21578166057397588
0.16677589831794967,-0.29258869984586633,0.014798403927913586,0.022918352809251294,0.04966116307267044
-0.1321350150556106,0.04620836616293595,0.35466878944138447,0.16541852973938626,-0.21486426776061024
-0.025862319548855157,0.1559317656229033,0.07359024066379831,-0.032124300032176444,-0.10010399879379336
0.1844610365510605,0.24135543912063415,0.10616528631748716,0.0008116019258113625,-0.04638305130539613
0.3338565138337977,-0.018759280086312693,0.10818808688931537,0.025022326649319714,-0.03586337777457302
0.1743592196084584,-0.2474719173460151,-0.07057711704608129,0.0953750597403341,-0.008505611898017712
0.07411667604771091,0.22302316173694922,-0.026660887034427153,-0.0010473496944730677,-0.12587264196474868
-0.2714573072380053,0.08562559914990597,0.07360197978437001,0.10502978859441825,0.3370684677556547
-0.1015269182032956,0.02391915283309138,0.05736836491005294,-0.06390576126493888,-0.045074406298503705
-0.26369460076152224,-0.1632411159827217,0.05953342857283147,0.10309480765043398,0.04167192464691406
0.3080125082867373,0.05477729468053846,-0.010922836981498117,0.04975500443288849,0.07370207190835583
0.05968660846548737,-0.02840675126501581,-0.1547440774347439,-0.057427225674906664,0.03374478282722281
0.13851121295487315,0.04081334027257347,0.24576420636220947,0.06417121949794233,-0.04369488112521475
0.013054543868318157,0.002663366382448101,-0.012368090800870373,-0.134141877381248,-0.11976240390055004
-0.08245867894144093,-0.26709151209819393,0.020841614807440647,-0.03360387299140922,-0.09774679392462748
-0.27039066690796343,-0.06650156869750416,-0.142864128488883,0.004974958590704543,0.004744848820503081
-0.10916055897985918,-0.15802999666333428,-0.029115493052877996,0.03369381443873884,0.09446926303654991
-0.24747591563272203,-0.02021063032165003,0.032669414080705866,-0.13610035760023653,0.05030281779871306
-0.10066409423467276,-0.1348006515593705,0.1544382238114038,-0.27576793230769386,-0.11677960363528032
-0.15337421826550393,0.02613709098769865,0.12333046980458008,-0.015920461219536608,-0.03226150265013234
0.31351450978282974,0.13254529970428705,-0.0644844412289524,-0.036036716724393306,-0.0770187785997703
-0.06113426715809707,-0.031957024918573565,0.04404125751538122,0.010118129915410463,-0.010739857676096955
-0.027105036517748704,-0.12408878351873334,0.08153032805839827,0.04603354080970284,-0.005036276903312654
0.22419448516205162,-0.05580793909533447,0.23106274745791205,0.0014481605994230505,-0.04916530653779607
0.23146517283528145,0.21126795134781404,0.12771643887967316,0.0108843095672805,-0.040670529362021306
-0.11931480149405677,0.30534937499848314,0.0279009883235085,-0.0003413950924711132,0.06868052995798744
-0.3731954559965187,-0.07161274540653945,-0.08485085726463908,0.0477110235740569,0.08577466025922358
0.234790040521813,-0.13307039376352017,-0.029708936822781706,-0.01707327782772293,0.08193934704271241
-0.13082308665970643,3.9435343594107895e-05,-0.008979361577419413,-0.014892220987344301,-0.10904557685193439
0.030488121482371865,-0.06370484240089569,0.03284763262755483,-0.23729066658867148,-0.062010683794323194
0.06446730364902256,0.4419896613441155,-0.21302874997481264,-0.28271725939091435,0.07012161138832318
-0.22298101879648008,-0.018673841936365496,-0.05186949397815863,0.1503358114082453,-0.0964345576902782
0.17924709102827946,-0.05197844905364822,0.021260780028405063,0.03466757342527445,-0.060708558344429904
-0.20570260373661206,0.01745499762878886,-0.14262078301297382,0.07186751668649545,0.1364329495310309
-0.3799368942944853,-0.2315709752074878,0.1388557318445004,-0.23531714532709005,0.11178788879560848
0.3141611741002825,-0.061664196421862216,-0.045148650340286145,0.019952969989339996,0.06951273173599488
0.42309558097258343,0.020900773712526046,0.12454428311839304,-0.002151566858452946,0.06688658978017187
-0.1789526732355868,0.002590256644522088,0.016940524094852777,0.012416891385340046,0.07341791394952824
-0.15889908542048387,0.011222698642374894,-0.12377863102837801,-0.04377835630942263,-0.12234997667680617
-0.1022691889896869,0.037702501916595896,-0.050951942243357654,0.03811098876946964,-0.0004472816331216967
0.11743202501773703,-0.1799524255860985,-0.014601071313820773,-0.0688307560325762,-0.06271969292878816
0.13983262309514502,-0.21814763645953578,0.031174757189051293,-0.09411103692597661,0.04838259384119971
0.1869060715636234,0.07019605130314881,-0.0980257407062306,-0.1323568416713069,0.09870211906087971
0.15013564750757366,0.12293172502515122,0.2903820561110415,0.2736461823774611,-0.16375658904197307
-0.06387396983315699,0.18367301716881,0.22480758888049432,-0.005124712668812153,-0.05933558372926306
-0.181316727240257,0.03191588333416077,-0.017008707031884326,-0.05367714159570585,-0.02863224652869264
-0.17763729920316776,0.011126312735924038,0.07338470771925541,0.060146796553824586,-0.06530184480260759
0.2514759895956753,-0.018974471928903044,-0.10763422015291534,-0.0452500602153828,-0.008008872123634674
0.25643379230487884,0.013836897404326016,0.027263639576427978,-0.008522761700226793,0.03247934284581702
0.19270640149746135,0.13789856042373713,-0.18778898624549073,-0.0401095701399465,0.0692408957321485
0.13542427375583893,-0.05920283523354347,-0.05700627470181877,-0.04281541165206159,-0.035547454840501244
0.05624738391069205,-0.1905168827895709,-0.09133817876169296,0.07140060296961592,0.09816709940355857
0.21994422075650683,-0.2005659993284438,-0.029382392754758384,0.05292978895503573,-0.011684270081407235
-0.18345131958709174,-0.03688018821641027,-0.25066217306869965,-0.069345850638873,0.027593415080879428
-0.15587559619769695,0.03033421350518318,-0.15023394620515643,-0.153178105494006,-0.1795039619285971
0.3236552695280703,-0.08180365804095804,-0.05211550237393199,0.10335438936782737,0.12214490429100815
-0.10674917792535164,-0.06593109014174457,0.09316551631221844,0.08269363065662086,0.3061825372323143
0.38899199729055045,-0.18399450144772686,0.05984574277631636,-0.04173924479767118,0.22824251016148212
0.265739871015733,-0.19406410013199668,-0.11570696677598982,0.06514931520818146,0.06725964672090581
-0.366664410234987,-0.1240455785592091,-0.02190013334253207,0.04703522883405369,0.02782687207898716
0.2577113516659318,-0.15598653860993503,0.016430391154121232,0.13659095703189816,0.05020954643642354
0.1960220945484255,0.1760167907349731,0.09570326533666396,-0.052159142854239234,-0.0556079799195769
-0.024320000250877886,-0.036901895258479145,0.06091336100918087,-0.04713170225140911,-0.17051751213026814
-0.3102528809008965,-0.01365768935295334,0.07997277255878063,-0.002822189763182457,0.10461289023840326
0.5511917100433145,0.3893397212535243,0.23951771128828936,0.3411355584881747,0.10798960551141708
0.33805627957481316,-0.14587931115819067,0.092583701792238,0.05548314376040684,0.0874893402851801
0.2407408272032662,-0.14808779878597791,-0.11210035342856596,0.008477813866140202,0.09576330068010935
-0.06723657080487958,-0.01409428872482469,-0.1200518419081865,-0.02932852474544034,0.15656129745640038
0.1336547831178742,-0.07465946702560816,0.02718550876080641,-0.1099118521902441,0.054539068995408425
-0.15946112167410162,0.06499171586733436,-0.09972683061011875,0.06869752226296189,-0.04251559548521046
0.35386153410228965,-0.07414303031482562,0.027925868566872143,0.08457939407876269,0.01864005737764555
0.3727289487005834,0.22323044509475315,0.0945258835113082,0.07975149103308123,0.004538733692796906
-0.1315198379663154,-0.09965060356791533,-0.0298405743138861,-0.05590752763521205,-0.18521843678426692
0.08456517155886903,-0.03375796293195377,-0.04397034423340596,-0.008944845374689975,-0.11411489136791407
0.3441820757984725,0.09435603079815376,0.3740058016886384,0.06431540427787878,0.01727878988047629
0.11898808910421797,-0.09043501283248338,-0.021894230515042076,-0.09279669492799575,-0.13341941330452203
-0.37045618605768316,-0.20142284827754164,0.17828764953747858,-0.23660487015822038,0.08626442584066966
0.1971678598561441,-0.04975018576036602,0.6237290184462335,-0.11200947979598755,-0.007966871165231645
0.038967531035873366,-0.20174940396570543,-0.015623082700161665,0.15770409032563243,-0.12046762133060764
0.28929604937148523,-0.23133469715795066,0.06700421275294792,0.053810447699144094,-0.01866609334217879
0.18927985925401855,-0.019367431885357753,0.07367501783281116,-0.02020725027688252,-0.013214886676861357
0.2031689542422368,0.06594833499958679,-0.13082858020553165,-0.19148683863104896,-0.022683904407116134
0.10369621528293542,0.18337124886133174,0.1666307497721946,-0.015207843073020566,-0.0441878018810377
-0.15934310040321142,0.1025725599322587,-0.12354663815244783,0.08721865134981766,0.01482682532915029
-0.2192278182205841,0.042748497979085004,-0.18221460453188987,0.11321544371055348,-0.1461951638929783
0.15666906298636757,-0.20836989650518317,0.01842808446836553,-0.06910280723767213,-0.018167408070151617
-0.1809671400546458,-0.1870173885078811,0.01115112202204908,-0.023490916597234273,0.0240338952109466
-0.12321932887293291,0.2067927344271029,-0.05602830334041528,-0.030815674353576367,0.10854539651784906
-0.18711468906693351,-0.03785460723615271,-0.1652394705329246,-0.12383414343937889,-0.10154930030183354
-0.1934843353503559,-0.08826249253195917,-0.07971209407071207,-0.050790441739584254,0.02718201856318553
0.4041472446556842,0.19905441047906064,-0.1347704640088014,0.0679357331371109,-0.05394090019677671
0.2611035266118208,-0.15635186212720403,0.020926006021227996,0.0270171256700399,-0.05333709766995856
-0.15801944711777094,-0.04582545741604145,-0.09100196703813757,-0.054793710519639695,-0.09947853017171522
-0.16014192221071202,-0.008511176020344121,0.2636509512872267,0.0026069212670693943,0.10072767702911319
-0.3121530518334384,-0.11744748941582776,0.09741649259741357,-0.17472643625397566,0.0913011575889507
0.07214060760995214,-0.008052255951356902,-0.07490427748783314,0.003594336335545373,0.03267152216551599
0.14636519196200454,0.2241999056525019,0.11883891021377267,0.03503534030699059,-0.06299014635409655
-0.055663630958655105,-0.007472508534564244,-0.059000640237515105,-0.048892909653475765,0.060133837838242464
0.24469616517169304,-0.2990621230893462,-0.06819963083010203,0.0038130530064503488,0.07740779707729822
0.056625252786653764,0.2831284123912643,-0.0801290676068704,0.11823662411667403,-0.012641205012737742
-0.25489726918701894,-0.138790166295065,-0.05351428567479462,-0.021091872577519263,-0.00674527135411958
0.21690216803919915,-0.0776086504026436,0.10330804915835516,0.063489879166356,0.04561859249065573
-0.1619944694694977,-0.009013570257662685,-0.06362795882300902,0.12830382436040974,-0.09308413604503482
0.0744996028494518,-0.09864044211915955,0.016848726375526528,-0.04573701599533779,0.17007627086351432
0.18416394800779143,0.06535059266639497,-0.09216947399403524,-0.07061742106583689,-0.06449818606134776
-0.07048996641586706,-0.09681136595194936,0.13689123729705513,-0.11090595967568258,-0.08802290554394761
0.1536748086527449,-0.11556087083890987,-0.13581172757436308,0.027356471080121986,-0.092860585241927
-0.16999797741498981,-0.13107296742868618,0.009225697831687791,0.1257796264835187,-0.16579182013235536
0.00929866807978423,0.2666530384418892,0.007164755318968926,-0.004860230099056433,0.14812378829951722
0.16360548507558748,0.5358461724154965,-0.0028097324789092093,-0.16100792990903548,0.033404545676987134
-0.07365577497097951,0.17093534849965877,0.04787770477676986,-0.008739592317863228,0.1256812222140131
-0.12047768185295973,-0.08268866390994921,0.19492682535663924,0.020862104035434145,-0.08162213156823334
-0.18062303619186612,-0.047561586055210846,-0.07807858078750639,0.10977404203609767,-0.07971841991501985
0.33243686876399886,-0.28935838681880877,-0.03640597114857964,0.03444466095432353,-0.06216105635885034
-0.09100669873217224,-0.169150621542406,-0.297037521845161,0.16179450585552177,0.030743944783130254
-0.04667732227372031,0.26279968344150856,0.09852056057662896,0.049017414765731813,0.005739209207535655
0.36373522395637375,-0.039098085379581274,-0.1037699826916477,0.0494027568475219,0.1785680840171069
-0.15939743617106378,0.2789064749413306,0.1608820824813854,0.09615642864122897,-0.07348082555579209
-0.33689835611282326,-0.004536587459057784,-0.03800500078197688,0.004475251743521042,0.016012768289850564
-0.025435918373406464,0.051444685994762734,-0.19675848414144068,0.08595719889184217,-0.06806557688428454
-0.3199935578764319,0.16989151584514955,0.0914772184550513,-0.06812819727391248,0.03728403846741393
-0.08505771290906385,-0.23578249255272096,-0.09909956651981096,-0.0493480666291151,-0.0015723137865483584
-0.1508671864923151,0.014504322371760492,-0.08005746968627653,0.019149446573684583,0.10252250464326505
0.08379493439067376,-0.07025905105382346,-0.09267126685697073,-0.03764572477652746,-0.11051009080769973
0.10195330196368955,0.14700965731480545,-0.04315071810603918,-0.0148683052271558,0.056949846080752535
0.016003971310067523,0.03584944272168261,-0.11997722637842334,0.035921925728943094,0.04709109224414888
0.09999732147040145,0.06775506410212331,0.0009606688301418673,-0.002649709483199917,-0.0957163355115963
0.13182699562280112,0.07230949978466074,0.0076506435011174725,0.036801103692770676,-0.04707490631889224
0.017065487066996926,0.2315655888153801,0.25848708653198205,0.010211898200953317,0.015763972625941237
0.030287186760267818,-0.01676843453912928,0.038751317022608436,0.06950691573853074,-0.13039693867815788
0.0981127470160509,0.014375149158944252,0.3218967359291053,-0.4485459668038554,0.3145330718728422
0.059814735882061335,-0.2068951208859157,-0.04369778142147607,-0.04106193900576546,-0.13092149686343202
-0.123115726734012,-0.12953620904055305,0.05170762165737111,0.06530542325680769,0.012287875107616902
-0.20658386244231464,-0.02138513930216577,-0.14744594512194617,0.02542007584107172,-0.0915390769752711
-0.2524934824487429,-0.02969906688453613,-0.06559583603651924,0.31256787568489475,0.1506055396705669
0.4038542683123211,0.18112409800967733,0.018299697602685346,-0.0017733539021911756,0.026900023638586363
0.23107502567419708,-0.10462149677025827,-0.12797039869718507,-0.06650412730684106,-0.026371821360804043
0.338714395953422,-0.017202810906382746,-0.05636636190331332,-0.054415215794833424,0.01341316465443886
0.12812483881065106,0.07210877362910817,-0.010466449486155069,-0.040145019019864295,-0.07690173558331644
0.10352201717216444,-0.11752658443836708,-0.1127860942052311,-0.19336896650121246,0.10339840134557708
-0.22881050911608553,0.07109680106868838,-0.16881983731597255,-0.014129960786266943,-0.018595394928264272
0.027075847003580112,0.2608207627572716,-0.0664541473292842,-0.2395277859426346,-0.029730457163312973
0.23298872627921244,0.12115794661520134,-0.04573252333211104,-0.01204857572937001,-0.1251396872306467
-0.2447769681075795,-0.051069672308185134,-0.01561998807758292,-0.02250448915958848,-0.04103763015449079
-0.351531483530778,-0.11382928409135465,0.10537308494349178,-0.08483146653816402,0.3516742835068243
0.0871010677827289,0.08690901999829936,-0.12486889883949252,-0.08966707544914541,-0.08120563702616873
-0.23125739755138916,-0.05455672921778817,-0.008401991633270975,-0.023980304886072074,-0.11820209362699229
0.3532505284973751,-0.07455705975483272,-0.055634117080039874,-0.11874050837252037,0.027254192178508642
0.20537829217958037,0.003495030520846973,-0.07716938379899745,-0.09121492650497766,0.01039335036368509
0.028025390996861087,-0.009863430869166101,-0.21295253752982407,-0.12933089077336649,-0.02916487732174007
0.05419540519090193,0.37649520983299173,0.10094323958591661,0.0006868160478998359,-0.067644330255425
-0.2727058067708822,-0.13618995955741578,0.35074122901350485,0.0566143242740238,0.17124802705710762
0.294496698410707,0.09558810112513291,-0.007702485050084604,-0.2339302404757467,0.10750474481202181
-0.001786123975036586,0.19994053003015308,-0.12121717923620298,0.28168504726237753,-0.07782398446548383
-0.11105219668335455,0.3187202511046839,0.3227382530521549,-0.36625150230047504,0.10959131806103266
-0.1421106542594313,0.04224281756467899,-0.077589708974204,0.06791420063131354,-0.09062304429026471
0.06375673452774876,0.24895731229069917,-0.06295704562643115,-0.1301500577822196,-0.049824574046465404
0.2736432262613237,-0.19857612298318597,-0.13330371155758908,-0.04400401236529064,-0.02949180684139163
-0.34112256408168296,-0.24571130206507993,-0.035742692371609694,0.024109660212205862,0.0012998198727908743
0.13789069764177556,0.05295463726216426,0.07090820523904129,0.08398939174219446,0.034683906223590466
-0.19824727930672528,0.101177107145717,-0.04615285010180574,0.025351911787372117,0.0028098170701884527
0.13381062470439523,-0.03584896502197761,0.05036192214157316,0.03501686613892335,-0.004395189653086058
0.3661164602722629,-0.02643963351287883,-0.060180675103100205,-0.04505007272716365,0.15049178793734722
0.35587297302485377,0.02419498439291586,-0.0090736422706637,-0.07122619031792207,0.08150676150719915
-0.09300287955251972,0.1508413141642616,-0.17088812936214273,-0.041855114525831814,-0.10927064173726023
0.13341534133987032,0.05695065470704398,0.25983523541051257,0.1325495448974794,-0.161077511859021
0.21957430673576378,-0.08891414697692612,0.1029919637539602,-0.08390597880095642,0.01628028447804498
-0.15201599910271443,-0.04961815112716878,-0.09598242768603832,0.10679348681825258,-0.05925589895260418
-0.23397785432664134,0.021167096801670806,0.01724841337778909,8.926307498121946e-05,0.05989343281158716
-0.14161588193173943,0.032684363867363626,-0.07590422373592459,-0.2955036500325436,-0.07677671318965776
0.33808962619776356,0.08565318838633801,0.09579602977723878,-0.007140171413949146,-0.03748243923244904
0.31444772758421824,-0.013553885785520836,0.04282326046995687,-0.018450550734282308,-0.018840937581384713
-0.19717308344246884,-0.08750760369143111,-0.03331455637201247,6.538107575037566e-05,0.01380352567200853
-0.10880463709674654,0.07612560284187433,0.10513133522972061,0.09579950450195149,0.06442148907699294
-0.1781046515600276,0.11893070718547162,0.2542411401110448,-0.2453592821685542,-0.03764983911305435
0.5377309056630342,0.2642783729397372,0.22828529679991716,0.6374100196895051,0.21986577407047825
0.00032396978963572786,0.0306432705415284,-0.09689451221847996,-0.0012234210837215808,-0.042756654555163115
0.30891654980989947,0.010336041000469736,0.1167087202612348,-0.0597166637140604,-0.0215208981723156
0.39159705942833906,0.07923465289841021,0.08313488599271109,0.0399839134640424,0.008761908744806675
0.3186947663730476,-0.0012439694780200542,0.08300501734031523,0.049882952401653295,-0.03328566179249283
0.41942943043129643,-0.2734327156530095,0.15817441051408576,0.2921045019900335,-0.04318142449258991
-0.1682478789696282,-0.027243764480499543,-0.24154813996565136,-0.07383838382198324,0.0008274447850330724
-0.29002529260473364,-0.058880517177476055,-0.0104265509528336,0.09105086777328439,-0.013417444523854948
0.22813635386310813,0.1658704233624983,0.10333417597194701,0.04351899418900659,-0.08834261509616888
0.05529980946760458,0.10704510837191056,0.40861953726434413,0.14297605497685575,-0.14689490781646966
0.006032473499046124,-0.17921494033549895,-0.013870634089176648,-0.19317959581789998,0.16459762692237015
0.08237698949197564,-0.04295485558428334,0.015022249965958143,-0.028308975699607955,-0.07850131301294576
-0.25182126665931065,0.03452052156593867,0.06830318391258247,-0.14250972705606266,0.06428508364193994
0.13261830117254875,0.2342972390360498,-0.08027970400418195,0.037396991480148495,0.05196464428427811
0.18304125575906674,0.22349064673380142,-0.02729605797230348,-0.2958982008877958,0.005840365259893543
-0.2186655585812636,-0.002169249229677268,-0.10153936034150883,0.20673625286621383,0.08395499364344344
-0.28461912116970073,-0.09116060391051972,0.12542926985609254,0.11722385785169535,0.062320856544102174
0.25432088137931513,-0.04024981743241474,0.0009275854488769827,-0.1159293438310869,0.08588136653717342
-0.28650944670152517,0.024168274658638758,-0.17374057548031802,0.09741581213247039,0.06707323417167846
0.37374397036001,0.11060216408108718,0.02184644952733047,-0.07165583090013014,0.03430753188104117
-0.3292824078918323,0.008240328612678911,-0.06707407839768348,0.12086594633752677,0.04813492503666446
0.1951691273430281,-0.1979906734032428,0.008479521433244952,0.03144661269295062,-0.12125441081964694
-0.25568699532122574,0.04000521602979362,0.08746169709515714,0.181375714777694,0.005868404533152669
0.3544318324189794,-0.028681587473990938,0.0324431477258375,-0.029219765666044277,0.1334020756353379
-0.17464707159191808,0.07178064963829331,-0.12721417762874612,-0.009703671427457877,-0.01666356447021261
0.06495746528840328,0.0929287852016186,0.09343323407651,0.05348414113060848,0.01823395268725771
0.03560488065051849,0.12693239819163446,0.01592205222397594,0.03255192249888236,-0.012817096323005473
-0.2964394103614751,0.047950051418284616,-0.047531566061265136,0.13185907076912154,-0.029560497644923772
0.41451689474786174,0.1210154112296631,0.06097581424816599,0.08607705896970155,0.04680883393994132
-0.10197419108802624,-0.21572563755117247,0.03871844434342491,-0.1406321419510153,-0.008645093085105918
0.011843977153200555,0.12723976101159878,-0.13889536832322802,-0.2321413486120286,-0.16425217119126187
-0.21901909167665,-0.18503836287693343,0.3328219760969072,-0.07707272161625767,-0.14145824547836391
-0.3177744973399502,0.07148745323039643,0.03645300283405686,-0.03585843791101843,0.2266892675646503
0.15998074373357019,-0.18669994064946824,-0.10161348136572905,0.00824003937580381,0.1193827255297352
0.09892254204617014,0.1942762244289046,-0.0515646909604515,-0.17333634627926636,-0.045345160757495846
0.2536399489855651,-0.07224968885140616,0.008690271162831626,-0.0919195144017963,-0.024405314409841644
-0.37332299458324075,-0.25066639880340946,0.28300441832754847,-0.24613891066625695,0.08702618139665914
-0.2955709339868047,-0.06961728357789142,0.013978556570069654,0.08131373599352064,-0.10299774736790895
-0.1595922786725765,0.013118418081459603,-0.08974948196939644,-0.002670185841924185,0.12836173855945224
0.38751918668685315,-0.1496514447878505,0.053575525185064345,0.11353803679614556,0.09347057051013907
0.24618933066428433,0.10203899085140153,0.0337980854969561,-0.045646194439616934,-0.02272698866061113
-0.14453569668383615,-0.029112901046983275,-0.06191741924819529,0.19179603904741765,-0.0890490809276295
-0.27624009417975814,0.00934597680472508,-0.14937014221631234,0.14193092810624633,0.0014060693177758894
0.006773335986361312,0.18091230142899742,-0.01078784164552786,-0.0206299419141385,-0.0956621606597185
-0.26187554898914106,-0.09109986262641097,0.05625203759193809,-0.07966482249301782,0.10691750153355772
-0.16498639484257044,0.07139308212247836,-0.20020468452633128,-0.07411014395265918,-0.08167501326647315
-0.26587290222267446,-0.07950911532022194,-0.10523798564753839,-0.045968137113674694,0.05031873750264815
0.019730516662126857,0.0420723157585476,-0.29659573265747996,0.22863315699773465,-0.08905394858620375
0.3205697361915985,-0.006098633707225602,0.12233503149971561,0.13633967631831173,0.04024455034966301
-0.14094036256215747,0.18053622721847018,-0.15128359800230526,-0.08674578065789713,0.061011455444401855
0.01778016444701062,-0.055357310648194394,0.22648988118123065,0.18615480352143585,-0.29278373107304956
-0.15546841430246455,-0.11696725631052259,-0.1637574115610286,-0.0036492185554305306,-0.1043523204958006
0.09028472993255009,-0.12618760658609954,0.05449420751356372,0.0355077078668639,-0.10778396410657767
-0.2580004168003274,0.031289725189073504,-0.1036921403656175,0.002257196564906198,-0.01775073281508109
0.23360935154827528,-0.09077071068398718,-0.1238505433306283,-0.02709256516687379,-0.13140303206274986
0.26746245761967535,0.1791981354145548,-0.04600570299367398,-0.25169614551937575,0.03259746540644298
0.0036550649203546245,-0.2727900291075519,-0.019479709774743052,-0.07410132412596039,-0.09974462810517612
-0.09834782227381873,-0.06533966447951614,-0.1726510052356902,0.003017902899126222,-0.13708941851954706
-0.2691123257151438,-0.01569507337890042,0.06886341819715795,0.043061577232738665,0.09053975002368518
0.059008780419874,0.0025840072443621474,0.13231675073953683,-0.10731014452777118,-0.013587793166583822
-0.027105036517748704,-0.12408878351873334,0.08153032805839827,0.04603354080970284,-0.005036276903312654
-0.09410615984178593,0.035820788973599284,-0.13964708931863845,0.05666437370580972,0.09674625101504584
0.07985479966616443,-0.06240746088012256,0.055379809319496195,-0.12014455044005666,-0.01894192428274069
0.3330597488893691,0.224428229621024,-0.2785715117819066,-0.011629337083254228,-0.007170732393164487
0.1079307593487294,-0.20436485309461108,-0.1029389635580806,-0.13946003866142456,0.07554702544848921
0.265797757649341,-0.2461149897370096,0.02789950275427826,0.0386139225930679,0.01574703710903938
-0.2555530075695783,0.08296885706018772,0.11099496374717963,0.04855544120993673,0.0582925788862139
0.25604254815320754,-0.13700418678868748,0.060833302942739025,0.025041357857694582,-0.014091622563560528
-0.24451203282151845,-0.1216937469390911,-0.05423577871251759,-0.15914388520122563,0.00020847777977382276
0.2540269760942736,-0.07933983091325728,-0.14792460186849743,-0.12845067199520496,0.10977924297452499
0.24836827891742114,-0.12146336721187097,-0.1442732015872818,0.04419064585082092,0.010399868128735985
0.33793824069108164,-0.08381589512581497,-0.0594739387695431,-0.13554903553776437,-0.005413646134006481
-0.19938471858266113,0.019183132437201433,-0.052036955648067,0.05750532091166174,-0.03568709280243139
-0.3405870062008945,-0.3007585032373739,0.14120513388637404,-0.14515778083278155,0.058404347858253235
-0.15585507524802042,0.1026642383669162,-0.13571794247958005,-0.12116845063094983,0.013019253101093906
-0.1060878506794843,0.175865421030413,-0.13739183731792085,-0.09463188347723892,-0.19232908685193953
-0.16800170076397555,0.05001065168362345,-0.00991806403269857,-0.028795779784408265,-0.0014087249918075188
0.184234243705867,0.06495940020092272,-0.05859294747465727,0.01949160925035469,0.12538275092373438
-0.06749975085362235,0.10739586635861324,0.03067510576117496,0.017873804597777748,0.04369975828904001
0.07847953524817554,0.48235608441497657,0.07846049703045335,-0.12929698903577072,-0.06605724851711738
0.12586592232921912,0.2609885733535296,0.029254319267168795,-0.06733180810228662,-0.04634665632515282
-0.16577280074429016,-0.032115307492317155,-0.18470892820322501,0.10816788345243272,0.16876393551207786
-0.21925188779778237,-0.13565385396314728,-0.07797751530270264,-0.012618467676378952,-0.059919398511488746
0.4008151840580579,0.0886532718566095,-0.08387452325965705,0.029699816307127,-0.010012465155165249
